term,title,defid,written_on,truncated
Karen,Karen,15226142,2020-08-04,False
Karen,Karen,15229418,2020-08-06,False
Karen,Karen,15232944,2020-08-07,False
Karen,Karen,15240760,2020-08-11,False
Karen,Karen,15253022,2020-08-17,False
Karen,Karen,15254472,2020-08-18,False
Karen,Karen,15257027,2020-08-19,False
Karen,Karen,15259346,2020-08-20,False
Karen,Karen,15280232,2020-08-30,False
Karen,Karen,15281744,2020-08-31,False
Karen,Karen,15283345,2020-08-31,False
Karen,Karen,15283581,2020-09-01,False
Karen,Karen,15283769,2020-09-01,False
Karen,Karen,15292871,2020-09-05,False
Karen,Karen,15296276,2020-09-06,False
Karen,Karen,15296753,2020-09-07,False
Karen,Karen,15298169,2020-09-07,False
Karen,Karen,15301843,2020-09-09,False
Karen,Karen,15302259,2020-09-09,False
Karen,Karen,15303095,2020-09-09,False
Karen,Karen,15303892,2020-09-10,False
Karen,Karen,15306948,2020-09-11,False
Karen,Karen,15308095,2020-09-11,False
Karen,Karen,15312119,2020-09-13,False
Karen,Karen,15312343,2020-09-13,False
Karen,Karen,15312472,2020-09-13,False
Karen,Karen,15316903,2020-09-15,False
Karen,Karen,15317309,2020-09-15,False
Karen,Karen,15319750,2020-09-16,False
Karen,Karen,15319848,2020-09-16,False
Karen,Karen,15320800,2020-09-17,False
Karen,Karen,15324301,2020-09-18,False
Karen,Karen,15324412,2020-09-18,False
Karen,Karen,15326281,2020-09-19,False
Karen,Karen,15332754,2020-09-22,False
Karen,Karen,15335264,2020-09-23,False
Karen,Karen,15338618,2020-09-24,False
Karen,Karen,15339391,2020-09-25,False
Karen,Karen,15345177,2020-09-28,False
Karen,Karen,15345432,2020-09-28,False
Karen,Karen,15347877,2020-09-29,False
Karen,Karen,15350433,2020-09-30,False
Karen,Karen,15351808,2020-09-30,False
Karen,Karen,15360901,2020-10-04,False
Karen,Karen,15363629,2020-10-05,False
Karen,Karen,15364912,2020-10-06,False
Karen,Karen,15366334,2020-10-06,False
Karen,Karen,15366856,2020-10-06,False
Karen,Karen,15366867,2020-10-06,False
Karen,Karen,15368127,2020-10-07,False
Karen,Karen,15368808,2020-10-07,False
Karen,Karen,15370424,2020-10-07,False
Karen,Karen,15372482,2020-10-08,False
Karen,Karen,15374336,2020-10-09,False
Karen,Karen,15374321,2020-10-09,False
Karen,Karen,15377442,2020-10-10,False
Karen,Karen,15393456,2020-10-16,False
Karen,Karen,15396044,2020-10-17,False
Karen,Karen,15398609,2020-10-18,False
Karen,Karen,15409245,2020-10-21,False
Karen,Karen,15416029,2020-10-24,False
Karen,Karen,15434500,2020-10-30,False
Karen,Karen,15437585,2020-10-31,False
Karen,Karen,15439919,2020-11-01,False
Karen,Karen,15440185,2020-11-01,False
Karen,Karen,15443896,2020-11-02,False
Karen,Karen,15447193,2020-11-03,False
Karen,Karen,15450253,2020-11-04,False
Karen,Karen,15459250,2020-11-06,False
Karen,Karen,15461320,2020-11-07,False
Karen,Karen,15475374,2020-11-11,False
Karen,Karen,15476000,2020-11-12,False
Karen,Karen,15476114,2020-11-12,False
Karen,Karen,15485988,2020-11-15,False
Karen,Karen,15486566,2020-11-15,False
Karen,Karen,15496035,2020-11-18,False
Karen,Karen,15501425,2020-11-19,False
Karen,Karen,15501805,2020-11-20,False
Karen,Karen,15503603,2020-11-20,False
Karen,Karen,15503822,2020-11-20,False
Karen,Karen,15509264,2020-11-22,False
Karen,Karen,15519798,2020-11-26,False
Karen,Karen,15529188,2020-11-29,False
Karen,Karen,15533325,2020-11-30,False
Karen,Karen,15535210,2020-12-01,False
Karen,Karen,15572780,2020-12-13,False
Karen,Karen,15584511,2020-12-17,False
Karen,Karen,15588898,2020-12-19,False
Karen,Karen,15599816,2020-12-22,False
Karen,Karen,15607366,2020-12-25,False
Karen,Karen,15617954,2020-12-29,False
Karen,Karen,15621662,2020-12-31,False
Karen,Karen,15621756,2020-12-31,False
Karen,Karen,15623534,2020-12-31,False
Karen,Karen,15636534,2021-01-05,False
Karen,Karen,15640177,2021-01-06,False
Karen,Karen,15650165,2021-01-10,False
Karen,Karen,15654180,2021-01-12,False
Karen,Karen,15660180,2021-01-14,False
Karen,Karen,15668096,2021-01-17,False
Karen,Karen,15692135,2021-01-26,False
Karen,Karen,15692850,2021-01-26,False
Karen,Karen,15695867,2021-01-27,False
Karen,Karen,15704187,2021-01-30,False
Karen,Karen,15715195,2021-02-03,False
Karen,Karen,15716340,2021-02-04,False
Karen,Karen,15718375,2021-02-04,False
Karen,Karen,15732914,2021-02-10,False
Karen,Karen,15739786,2021-02-13,False
Karen,Karen,15746299,2021-02-15,False
Karen,Karen,15755276,2021-02-18,False
Karen,Karen,15782813,2021-02-28,False
Karen,Karen,15815929,2021-03-11,False
Karen,Karen,15818028,2021-03-12,False
Karen,Karen,15818300,2021-03-12,False
Karen,Karen,15832931,2021-03-17,False
Karen,Karen,15835544,2021-03-18,False
Karen,Karen,15838069,2021-03-18,False
Karen,Karen,15847891,2021-03-22,False
Karen,Karen,15847952,2021-03-22,False
Karen,Karen,15853965,2021-03-24,False
Karen,Karen,15857837,2021-03-25,False
Karen,Karen,15860133,2021-03-26,False
Karen,Karen,15870170,2021-03-30,False
Karen,Karen,15872818,2021-03-31,False
Karen,Karen,15879327,2021-04-02,False
Karen,Karen,15899057,2021-04-09,False
Karen,Karen,15904813,2021-04-12,False
Karen,Karen,15912534,2021-04-15,False
Karen,Karen,15921723,2021-04-18,False
Karen,Karen,15934506,2021-04-23,False
Karen,Karen,15948329,2021-04-28,False
Karen,Karen,15972060,2021-05-06,False
Karen,Karen,15981034,2021-05-10,False
Karen,Karen,15983339,2021-05-11,False
Karen,Karen,15986999,2021-05-12,False
Karen,Karen,15989261,2021-05-13,False
Karen,Karen,15991452,2021-05-14,False
Karen,Karen,16017001,2021-05-21,False
Karen,Karen,16019742,2021-05-22,False
Karen,Karen,16023504,2021-05-23,False
Karen,Karen,16034977,2021-05-26,False
Karen,Karen,16060939,2021-06-04,False
Karen,Karen,16081000,2021-06-08,False
Karen,Karen,16087477,2021-06-09,False
Karen,Karen,16087435,2021-06-09,False
Karen,Karen,16102832,2021-06-15,False
Karen,Karen,16109675,2021-06-17,False
Karen,Karen,16111785,2021-06-18,False
Karen,Karen,16113375,2021-06-18,False
Karen,Karen,16117726,2021-06-20,False
Karen,Karen,16125368,2021-06-23,False
Karen,Karen,16134350,2021-06-26,False
Karen,Karen,16134551,2021-06-26,False
Karen,Karen,16142405,2021-06-29,False
Karen,Karen,16147155,2021-07-01,False
Karen,Karen,16153044,2021-07-03,False
Karen,Karen,16157855,2021-07-05,False
Karen,Karen,16169970,2021-07-09,False
Karen,Karen,16173273,2021-07-11,False
Karen,Karen,16179702,2021-07-13,False
Karen,Karen,16190558,2021-07-18,False
Karen,Karen,16195624,2021-07-20,False
Karen,Karen,16203924,2021-07-23,False
Karen,Karen,16214917,2021-07-28,False
Karen,Karen,16220857,2021-07-31,False
Karen,Karen,16231020,2021-08-05,False
Karen,Karen,16233869,2021-08-07,False
Karen,Karen,16236117,2021-08-08,False
Karen,Karen,16243888,2021-08-13,False
Karen,Karen,16243905,2021-08-13,False
Karen,Karen,16244877,2021-08-13,False
Karen,Karen,16246331,2021-08-14,False
Karen,Karen,16249322,2021-08-16,False
Karen,Karen,16253044,2021-08-17,False
Karen,Karen,16254830,2021-08-18,False
Karen,Karen,16257648,2021-08-20,False
Karen,Karen,16263568,2021-08-23,False
Karen,Karen,16265595,2021-08-24,False
Karen,Karen,16267508,2021-08-24,False
Karen,Karen,16291132,2021-09-04,False
Karen,Karen,16295469,2021-09-06,False
Karen,Karen,16305816,2021-09-10,False
Karen,Karen,16308619,2021-09-11,False
Karen,Karen,16312132,2021-09-12,False
Karen,Karen,16313218,2021-09-13,False
Karen,Karen,16320706,2021-09-17,False
Karen,Karen,16332724,2021-09-23,False
Karen,Karen,16345486,2021-09-30,False
Karen,Karen,16371414,2021-10-13,False
Karen,Karen,16377066,2021-10-15,False
Karen,Karen,16377195,2021-10-15,False
Karen,Karen,16392620,2021-10-26,False
Karen,Karen,16397321,2021-10-28,False
Karen,Karen,16402254,2021-10-31,False
Karen,Karen,16411270,2021-11-04,False
Karen,Karen,16411627,2021-11-04,False
Karen,Karen,16417100,2021-11-07,False
Karen,Karen,16424388,2021-11-10,False
Karen,Karen,16428141,2021-11-12,False
Karen,Karen,16431564,2021-11-14,False
Karen,Karen,16432080,2021-11-14,False
Karen,Karen,16434864,2021-11-15,False
Karen,Karen,16439428,2021-11-17,False
Karen,Karen,16457841,2021-11-20,False
Karen,Karen,16487832,2021-11-21,False
Karen,Karen,16491055,2021-11-21,False
Karen,Karen,16510236,2021-11-21,False
Karen,Karen,16532703,2021-11-22,False
Karen,Karen,16544761,2021-11-22,False
Karen,Karen,16555661,2021-11-22,False
Karen,Karen,16562096,2021-11-22,False
Karen,Karen,16570097,2021-11-22,False
Karen,Karen,16590926,2021-11-22,False
Karen,Karen,16595646,2021-11-22,False
Karen,Karen,16606225,2021-11-22,False
Karen,Karen,16640050,2021-11-23,False
Karen,Karen,16656114,2021-11-23,False
Karen,Karen,16668608,2021-11-23,False
Karen,Karen,16668630,2021-11-23,False
Karen,Karen,16670258,2021-11-23,False
Karen,Karen,16688451,2021-11-23,False
Karen,Karen,16728727,2021-11-24,False
Karen,Karen,16741762,2021-11-24,False
Karen,Karen,16748830,2021-11-24,False
Karen,Karen,16776010,2021-11-26,False
Karen,Karen,16789150,2021-11-28,False
Karen,Karen,16806153,2021-12-02,False
Karen,Karen,16814211,2021-12-05,False
Karen,Karen,16820713,2021-12-07,False
Karen,Karen,16822711,2021-12-08,False
Karen,Karen,16825757,2021-12-09,False
Karen,Karen,16830718,2021-12-11,False
Karen,Karen,16838830,2021-12-14,False
Karen,Karen,16850995,2021-12-19,False
Karen,Karen,16858117,2021-12-22,False
Karen,Karen,16865006,2021-12-26,False
Karen,Karen,16882103,2022-01-02,False
Karen,Karen,16882853,2022-01-03,False
Karen,Karen,16886908,2022-01-04,False
Karen,Karen,16888902,2022-01-05,False
Karen,Karen,16906200,2022-01-12,False
Karen,Karen,16920677,2022-01-18,False
Karen,Karen,16922958,2022-01-19,False
Karen,Karen,16924593,2022-01-19,False
Karen,Karen,16928810,2022-01-21,False
Karen,Karen,16933192,2022-01-22,False
Karen,Karen,16946426,2022-01-27,False
Karen,Karen,16960494,2022-02-02,False
Karen,Karen,16961091,2022-02-02,False
Karen,Karen,16969502,2022-02-05,False
Karen,Karen,16977354,2022-02-08,False
Karen,Karen,16990630,2022-02-13,False
Karen,Karen,16996049,2022-02-15,False
Karen,Karen,17003164,2022-02-18,False
Karen,Karen,17012456,2022-02-21,False
Karen,Karen,17022693,2022-02-25,False
Karen,Karen,17025966,2022-02-26,False
Karen,Karen,17026776,2022-02-26,False
Karen,Karen,17034014,2022-03-01,False
Karen,Karen,17045390,2022-03-05,False
Karen,Karen,17056163,2022-03-09,False
Karen,Karen,17058474,2022-03-09,False
Karen,Karen,17069497,2022-03-14,False
Karen,Karen,17083278,2022-03-19,False
Karen,Karen,17085287,2022-03-20,False
Karen,Karen,17087490,2022-03-20,False
Karen,Karen,17089581,2022-03-21,False
Karen,Karen,17092949,2022-03-22,False
Karen,Karen,17094138,2022-03-23,False
Karen,Karen,17096940,2022-03-24,False
Karen,Karen,17099732,2022-03-25,False
Karen,Karen,17102382,2022-03-26,False
Karen,Karen,17108400,2022-03-28,False
Karen,Karen,17111738,2022-03-29,False
Karen,Karen,17123720,2022-04-03,False
Karen,Karen,17130277,2022-04-06,False
Karen,Karen,17135056,2022-04-07,False
Karen,Karen,17158040,2022-04-16,False
Karen,Karen,17158945,2022-04-17,False
Karen,Karen,17168222,2022-04-20,False
Karen,Karen,17174142,2022-04-22,False
Karen,Karen,17176852,2022-04-23,False
Karen,Karen,17180354,2022-04-24,False
Karen,Karen,17186707,2022-04-26,False
Karen,Karen,17190973,2022-04-28,False
Karen,Karen,17197473,2022-05-01,False
Karen,Karen,17200869,2022-05-02,False
Karen,Karen,17221192,2022-05-09,False
Karen,Karen,17226443,2022-05-11,False
Karen,Karen,17287323,2022-06-05,False
Karen,Karen,17289151,2022-06-06,False
Karen,Karen,17295953,2022-06-09,False
Karen,Karen,17297711,2022-06-10,False
Karen,Karen,17318890,2022-06-21,False
Karen,Karen,17335269,2022-06-29,False
Karen,Karen,17363974,2022-07-16,False
Karen,Karen,17366536,2022-07-17,False
Karen,Karen,17367433,2022-07-18,False
Karen,Karen,17368694,2022-07-18,False
Karen,Karen,17369905,2022-07-19,False
Karen,Karen,17380556,2022-07-26,False
Karen,Karen,17386462,2022-07-29,False
Karen,Karen,17389941,2022-08-01,False
Karen,Karen,17395892,2022-08-04,False
Karen,Karen,17403106,2022-08-09,False
Karen,Karen,17404376,2022-08-10,False
Karen,Karen,17413561,2022-08-17,False
Karen,Karen,17425454,2022-08-25,False
Karen,Karen,17438345,2022-09-02,False
Karen,Karen,17438346,2022-09-02,False
Karen,Karen,17464418,2022-09-20,False
Karen,Karen,17468947,2022-09-23,False
Karen,Karen,17478451,2022-10-01,False
Karen,Karen,17496840,2022-10-14,False
Karen,Karen,17499842,2022-10-16,False
Karen,Karen,17516555,2022-10-27,False
Karen,Karen,17536053,2022-11-09,False
Karen,Karen,17540922,2022-11-12,False
Karen,Karen,17543458,2022-11-13,False
Karen,Karen,17555481,2022-11-21,False
Karen,Karen,17561539,2022-11-25,False
Karen,Karen,17581436,2022-12-08,False
Karen,Karen,17593032,2022-12-16,False
Karen,Karen,17601751,2022-12-23,False
Karen,Karen,17621554,2023-01-08,False
Karen,Karen,17630363,2023-01-16,False
Karen,Karen,17639410,2023-01-22,False
Karen,Karen,17652743,2023-02-01,False
Karen,Karen,17665259,2023-02-10,False
Karen,Karen,17679845,2023-02-21,False
Karen,Karen,17689718,2023-02-28,False
Karen,Karen,17704907,2023-03-09,False
Karen,Karen,17716660,2023-03-17,False
Karen,Karen,17729851,2023-03-27,False
Karen,Karen,17751599,2023-04-14,False
Karen,Karen,17768787,2023-04-28,False
Karen,Karen,17777721,2023-05-05,False
Karen,Karen,17797938,2023-05-22,False
Karen,Karen,17802139,2023-05-25,False
Karen,Karen,17810345,2023-06-01,False
Karen,Karen,17848664,2023-07-05,False
Karen,Karen,17850058,2023-07-07,False
Karen,Karen,17861275,2023-07-18,False
Karen,Karen,17888470,2023-08-14,False
Karen,Karen,17944460,2023-10-08,False
Karen,Karen,17948990,2023-10-12,False
Karen,Karen,17985867,2023-11-18,False
Karen,Karen,18038971,2023-12-06,False
Karen,Karen,18042620,2023-12-09,False
Karen,Karen,18045528,2023-12-12,False
Karen,Karen,18052592,2023-12-19,False
Karen,Karen,18060141,2023-12-27,False
Karen,Karen,18063400,2023-12-30,False
Karen,Karen,18099626,2024-02-06,False
Karen,Karen,18106352,2024-02-14,False
Karen,Karen,18109797,2024-02-17,False
Karen,Karen,18155768,2024-03-07,False
Karen,Karen,18182943,2024-04-03,False
Karen,Karen,18202043,2024-04-24,False
Karen,Karen,18211731,2024-05-04,False
Karen,Karen,18211913,2024-05-04,False
Karen,Karen,18215159,2024-05-07,False
Karen,Karen,18242938,2024-06-09,False
Karen,Karen,18255184,2024-06-24,False
Karen,Karen,18271941,2024-07-16,False
Karen,Karen,18275219,2024-07-20,False
Karen,Karen,18291334,2024-08-11,False
Karen,Karen,18353629,2024-10-28,False
Karen,Karen,18401979,2025-01-03,False
Karen,Karen,18424925,2025-02-05,False
Karen,Karen,18431980,2025-02-15,False
Karen,Karen,18452985,2025-03-17,False
Karen,Karen,18463007,2025-03-31,False
Karen,Karen,18505464,2025-06-18,False
Karen,Karen,18573360,2025-11-21,False
Karen,Karen,18589400,2026-01-02,False
Karen,Karen,18636916,2026-04-20,False
Karen,Karen,18647146,2026-05-17,False
Karen,Karen,18736795,2026-09-06,False
cheugy,cheugy,13339739,2018-11-08,False
cheugy,cheugy,15963984,2021-05-03,False
cheugy,cheugy,16751194,2021-11-24,False
cheugy,cheugy,15957516,2021-05-01,False
cheugy,cheugy,16129494,2021-06-25,False
cheugy,cheugy,16230463,2021-08-05,False
cheugy,cheugy,16380936,2021-10-17,False
cheugy,cheugy,15967261,2021-05-04,False
cheugy,cheugy,16142706,2021-06-29,False
cheugy,cheugy,15963710,2021-05-03,False
cheugy,cheugy,16094280,2021-06-11,False
cheugy,cheugy,16821463,2021-12-07,False
cheugy,cheugy,15979093,2021-05-09,False
cheugy,cheugy,15983405,2021-05-11,False
cheugy,cheugy,17536088,2022-11-09,False
cheugy,cheugy,16892421,2022-01-06,False
cheugy,cheugy,16337324,2021-09-26,False
cheugy,cheugy,16929275,2022-01-21,False
cheugy,cheugy,17759381,2023-04-20,False
cheugy,cheugy,17792359,2023-05-17,False
cheugy,cheugy,17794203,2023-05-19,False
cheugy,cheugy,18113886,2024-02-20,False
cheugy,cheugy,18261907,2024-07-02,False
cheugy,cheugy,18627030,2026-03-25,False
caught in 4K,caught in 4K,15817211,2021-03-11,False
caught in 4K,caught in 4K,15609644,2020-12-26,False
caught in 4K,caught in 4K,15820282,2021-03-12,False
caught in 4K,caught in 4K,16973028,2022-02-07,False
caught in 4K,caught in 4K,16999441,2022-02-16,False
caught in 4K,caught in 4K,16826452,2021-12-09,False
caught in 4K,caught in 4K,17199998,2022-05-02,False
caught in 4K,caught in 4K,15762937,2021-02-21,False
caught in 4K,caught in 4K,16947167,2022-01-27,False
caught in 4K,caught in 4K,17470979,2022-09-25,False
caught in 4K,caught in 4K,15943943,2021-04-26,False
caught in 4K,caught in 4K,15794563,2021-03-04,False
caught in 4K,caught in 4K,17017384,2022-02-23,False
caught in 4K,caught in 4K,17695623,2023-03-03,False
caught in 4K,caught in 4K,16180544,2021-07-14,False
caught in 4K,caught in 4K,17657211,2023-02-04,False
ratio,ratio,15307844,2020-09-11,False
ratio,ratio,15521709,2020-11-26,False
ratio,ratio,16188258,2021-07-17,False
ratio,ratio,16188870,2021-07-17,False
ratio,ratio,15782782,2021-02-28,False
ratio,ratio,15912754,2021-04-15,False
ratio,ratio,15914331,2021-04-15,False
ratio,ratio,15820105,2021-03-12,False
ratio,ratio,15394157,2020-10-16,False
ratio,ratio,17061776,2022-03-11,False
ratio,ratio,15729861,2021-02-09,False
ratio,ratio,12558928,2018-02-14,False
ratio,ratio,16425555,2021-11-11,False
ratio,ratio,17127309,2022-04-05,False
ratio,ratio,15731850,2021-02-10,False
ratio,ratio,16372105,2021-10-13,False
ratio,ratio,17104618,2022-03-27,False
ratio,ratio,16969780,2022-02-05,False
ratio,ratio,16385410,2021-10-19,False
ratio,ratio,17020869,2022-02-24,False
ratio,ratio,17189111,2022-04-27,False
ratio,ratio,17368731,2022-07-18,False
ratio,ratio,17444143,2022-09-06,False
ratio,ratio,15879279,2021-04-02,False
ratio,ratio,15959616,2021-05-02,False
ratio,ratio,16220105,2021-07-31,False
ratio,ratio,16349734,2021-10-02,False
ratio,ratio,16131727,2021-06-25,False
ratio,ratio,16895326,2022-01-08,False
ratio,ratio,15732128,2021-02-10,False
ratio,ratio,1953544,2006-09-03,False
ratio,ratio,270349,2003-09-29,False
ratio,ratio,16246320,2021-08-14,False
ratio,ratio,16908414,2022-01-13,False
ratio,ratio,5934370,2011-07-07,False
ratio,ratio,16126898,2021-06-24,False
ratio,ratio,16217811,2021-07-30,False
ratio,ratio,16166752,2021-07-08,False
ratio,ratio,16911365,2022-01-14,False
ratio,ratio,15885049,2021-04-05,False
ratio,ratio,17096889,2022-03-24,False
ratio,ratio,16073593,2021-06-07,False
ratio,ratio,16088551,2021-06-09,False
ratio,ratio,16199198,2021-07-21,False
ratio,ratio,15951461,2021-04-29,False
ratio,ratio,14388209,2019-11-04,False
ratio,ratio,15940681,2021-04-25,False
ratio,ratio,15970770,2021-05-06,False
ratio,ratio,16001763,2021-05-17,False
ratio,ratio,16003904,2021-05-18,False
ratio,ratio,16038430,2021-05-27,False
ratio,ratio,16124338,2021-06-23,False
ratio,ratio,16200916,2021-07-22,False
ratio,ratio,16211679,2021-07-27,False
ratio,ratio,16213069,2021-07-27,False
ratio,ratio,16215321,2021-07-29,False
ratio,ratio,16217557,2021-07-30,False
ratio,ratio,16238712,2021-08-10,False
ratio,ratio,16241359,2021-08-11,False
ratio,ratio,16269619,2021-08-25,False
ratio,ratio,16293623,2021-09-05,False
ratio,ratio,16315818,2021-09-14,False
ratio,ratio,16345272,2021-09-30,False
ratio,ratio,16355938,2021-10-05,False
ratio,ratio,16386571,2021-10-19,False
ratio,ratio,16406542,2021-11-02,False
ratio,ratio,16409729,2021-11-03,False
ratio,ratio,16423300,2021-11-09,False
ratio,ratio,16435392,2021-11-15,False
ratio,ratio,16682980,2021-11-23,False
ratio,ratio,16766514,2021-11-25,False
ratio,ratio,16794376,2021-11-29,False
ratio,ratio,16798850,2021-11-30,False
ratio,ratio,16810577,2021-12-04,False
ratio,ratio,16840770,2021-12-14,False
ratio,ratio,16842791,2021-12-15,False
ratio,ratio,16874419,2021-12-30,False
ratio,ratio,16887546,2022-01-05,False
ratio,ratio,16888501,2022-01-05,False
ratio,ratio,16891419,2022-01-06,False
ratio,ratio,16923734,2022-01-19,False
ratio,ratio,16927290,2022-01-20,False
ratio,ratio,16927312,2022-01-20,False
ratio,ratio,16927313,2022-01-20,False
ratio,ratio,16935024,2022-01-23,False
ratio,ratio,16947482,2022-01-27,False
ratio,ratio,16948269,2022-01-28,False
ratio,ratio,16949145,2022-01-28,False
ratio,ratio,16951703,2022-01-29,False
ratio,ratio,16956024,2022-01-31,False
ratio,ratio,16959120,2022-02-01,False
ratio,ratio,16987755,2022-02-12,False
ratio,ratio,17005059,2022-02-18,False
