term,month,views,views_raw
gatekeep,2018-07,222,222
gatekeep,2018-08,193,193
gatekeep,2018-09,198,198
gatekeep,2018-10,205,205
gatekeep,2018-11,189,189
gatekeep,2018-12,231,231
gatekeep,2019-01,284,284
gatekeep,2019-02,259,259
gatekeep,2019-03,315,315
gatekeep,2019-04,304,304
gatekeep,2019-05,331,331
gatekeep,2019-06,323,323
gatekeep,2019-07,308,308
gatekeep,2019-08,324,324
gatekeep,2019-09,337,337
gatekeep,2019-10,305,305
gatekeep,2019-11,372,372
gatekeep,2019-12,281,281
gatekeep,2020-01,307,307
gatekeep,2020-02,325,325
gatekeep,2020-03,374,374
gatekeep,2020-04,477,477
gatekeep,2020-05,488,488
gatekeep,2020-06,436,436
gatekeep,2020-07,522,522
gatekeep,2020-08,566,566
gatekeep,2020-09,599,599
gatekeep,2020-10,586,586
gatekeep,2020-11,527,527
gatekeep,2020-12,439,439
gatekeep,2021-01,435,435
gatekeep,2021-02,617,617
gatekeep,2021-03,715,715
gatekeep,2021-04,616,616
gatekeep,2021-05,625,625
gatekeep,2021-06,711,711
gatekeep,2021-07,421,421
gatekeep,2021-08,421,421
gatekeep,2021-09,445,445
gatekeep,2021-10,456,456
gatekeep,2021-11,565,565
gatekeep,2021-12,592,592
gatekeep,2022-01,770,770
gatekeep,2022-02,770,770
gatekeep,2022-03,1619,1619
gatekeep,2022-04,1443,1443
gatekeep,2022-05,1634,1634
gatekeep,2022-06,1663,1663
gatekeep,2022-07,2126,2126
gatekeep,2022-08,2344,2344
gatekeep,2022-09,3489,3489
gatekeep,2022-10,2814,2814
gatekeep,2022-11,3713,3713
gatekeep,2022-12,2471,2471
gatekeep,2023-01,3092,3092
gatekeep,2023-02,3744,3744
gatekeep,2023-03,5650,5650
gatekeep,2023-04,2762,2762
gatekeep,2023-05,7028,7028
gatekeep,2023-06,5413,5413
gatekeep,2023-07,2621,2621
gatekeep,2023-08,1168,1168
gatekeep,2023-09,1554,1554
gatekeep,2023-10,662,662
gatekeep,2023-11,629,629
gatekeep,2023-12,597,597
gatekeep,2024-01,668,668
gatekeep,2024-02,525,525
gatekeep,2024-03,569,569
gatekeep,2024-04,701,701
gatekeep,2024-05,434,434
gatekeep,2024-06,314,314
gatekeep,2024-07,353,353
gatekeep,2024-08,335,335
gatekeep,2024-09,296,296
gatekeep,2024-10,252,252
gatekeep,2024-11,224,224
gatekeep,2024-12,225,225
gatekeep,2025-01,237,237
gatekeep,2025-02,215,215
gatekeep,2025-03,307,307
gatekeep,2025-04,270,270
gatekeep,2025-05,261,261
gatekeep,2025-06,253,253
gatekeep,2025-07,235,235
gatekeep,2025-08,317,317
gatekeep,2025-09,355,355
gatekeep,2025-10,229,229
gatekeep,2025-11,253,253
gatekeep,2025-12,253,253
gatekeep,2026-01,321,321
gatekeep,2026-02,280,280
gatekeep,2026-03,297,297
gatekeep,2026-04,256,256
gatekeep,2026-05,225,225
gatekeep,2026-06,201,201
gatekeep,2026-07,223,223
gatekeep,2026-08,198,198
pick me,2015-07,0,0
pick me,2015-08,0,0
pick me,2015-09,0,0
pick me,2015-10,0,0
pick me,2015-11,0,0
pick me,2015-12,0,0
pick me,2016-01,0,0
pick me,2016-02,0,0
pick me,2016-03,0,0
pick me,2016-04,0,0
pick me,2016-05,0,0
pick me,2016-06,0,0
pick me,2016-07,0,0
pick me,2016-08,0,0
pick me,2016-09,0,0
pick me,2016-10,0,0
pick me,2016-11,0,0
pick me,2016-12,0,0
pick me,2017-01,0,0
pick me,2017-02,0,0
pick me,2017-03,0,0
pick me,2017-04,0,0
pick me,2017-05,0,0
pick me,2017-06,0,0
pick me,2017-07,0,0
pick me,2017-08,0,0
pick me,2017-09,0,0
pick me,2017-10,0,0
pick me,2017-11,0,0
pick me,2017-12,0,0
pick me,2018-01,0,0
pick me,2018-02,0,0
pick me,2018-03,0,0
pick me,2018-04,0,0
pick me,2018-05,0,0
pick me,2018-06,0,0
pick me,2018-07,0,0
pick me,2018-08,0,0
pick me,2018-09,0,0
pick me,2018-10,0,0
pick me,2018-11,0,0
pick me,2018-12,0,0
pick me,2019-01,0,0
pick me,2019-02,0,0
pick me,2019-03,0,0
pick me,2019-04,0,0
pick me,2019-05,0,0
pick me,2019-06,0,0
pick me,2019-07,0,0
pick me,2019-08,0,0
pick me,2019-09,0,0
pick me,2019-10,0,0
pick me,2019-11,0,0
pick me,2019-12,0,0
pick me,2020-01,0,0
pick me,2020-02,0,0
pick me,2020-03,0,0
pick me,2020-04,0,0
pick me,2020-05,0,0
pick me,2020-06,0,0
pick me,2020-07,0,0
pick me,2020-08,0,0
pick me,2020-09,0,0
pick me,2020-10,0,0
pick me,2020-11,0,0
pick me,2020-12,0,0
pick me,2021-01,0,0
pick me,2021-02,0,0
pick me,2021-03,0,0
pick me,2021-04,0,0
pick me,2021-05,0,0
pick me,2021-06,0,0
pick me,2021-07,0,0
pick me,2021-08,0,0
pick me,2021-09,0,0
pick me,2021-10,0,0
pick me,2021-11,0,0
pick me,2021-12,0,0
pick me,2022-01,0,0
pick me,2022-02,0,0
pick me,2022-03,0,0
pick me,2022-04,0,0
pick me,2022-05,0,0
pick me,2022-06,0,0
pick me,2022-07,0,0
pick me,2022-08,0,0
pick me,2022-09,0,0
pick me,2022-10,0,0
pick me,2022-11,0,0
pick me,2022-12,0,0
pick me,2023-01,0,0
pick me,2023-02,0,0
pick me,2023-03,0,0
pick me,2023-04,0,0
pick me,2023-05,0,0
pick me,2023-06,0,0
pick me,2023-07,0,0
pick me,2023-08,0,0
pick me,2023-09,0,0
pick me,2023-10,0,0
pick me,2023-11,0,0
pick me,2023-12,0,0
pick me,2024-01,0,0
pick me,2024-02,0,0
pick me,2024-03,0,0
pick me,2024-04,0,0
pick me,2024-05,0,0
pick me,2024-06,38,38
pick me,2024-07,104,104
pick me,2024-08,78,78
pick me,2024-09,67,67
pick me,2024-10,75,75
pick me,2024-11,61,61
pick me,2024-12,71,71
pick me,2025-01,93,93
pick me,2025-02,47,47
pick me,2025-03,53,53
pick me,2025-04,71,71
pick me,2025-05,53,53
pick me,2025-06,50,50
pick me,2025-07,67,67
pick me,2025-08,41,41
pick me,2025-09,56,56
pick me,2025-10,45,45
pick me,2025-11,67,67
pick me,2025-12,43,43
pick me,2026-01,56,56
pick me,2026-02,56,56
pick me,2026-03,51,51
pick me,2026-04,51,51
pick me,2026-05,63,63
pick me,2026-06,50,50
pick me,2026-07,49,49
pick me,2026-08,45,45
sneaky link,2015-07,0,0
sneaky link,2015-08,0,0
sneaky link,2015-09,0,0
sneaky link,2015-10,0,0
sneaky link,2015-11,0,0
sneaky link,2015-12,0,0
sneaky link,2016-01,0,0
sneaky link,2016-02,0,0
sneaky link,2016-03,0,0
sneaky link,2016-04,0,0
sneaky link,2016-05,0,0
sneaky link,2016-06,0,0
sneaky link,2016-07,0,0
sneaky link,2016-08,0,0
sneaky link,2016-09,0,0
sneaky link,2016-10,0,0
sneaky link,2016-11,0,0
sneaky link,2016-12,0,0
sneaky link,2017-01,0,0
sneaky link,2017-02,0,0
sneaky link,2017-03,0,0
sneaky link,2017-04,0,0
sneaky link,2017-05,0,0
sneaky link,2017-06,0,0
sneaky link,2017-07,0,0
sneaky link,2017-08,0,0
sneaky link,2017-09,0,0
sneaky link,2017-10,0,0
sneaky link,2017-11,0,0
sneaky link,2017-12,0,0
sneaky link,2018-01,0,0
sneaky link,2018-02,0,0
sneaky link,2018-03,0,0
sneaky link,2018-04,0,0
sneaky link,2018-05,0,0
sneaky link,2018-06,0,0
sneaky link,2018-07,0,0
sneaky link,2018-08,0,0
sneaky link,2018-09,0,0
sneaky link,2018-10,0,0
sneaky link,2018-11,0,0
sneaky link,2018-12,0,0
sneaky link,2019-01,0,0
sneaky link,2019-02,0,0
sneaky link,2019-03,0,0
sneaky link,2019-04,0,0
sneaky link,2019-05,0,0
sneaky link,2019-06,0,0
sneaky link,2019-07,0,0
sneaky link,2019-08,0,0
sneaky link,2019-09,0,0
sneaky link,2019-10,0,0
sneaky link,2019-11,0,0
sneaky link,2019-12,0,0
sneaky link,2020-01,0,0
sneaky link,2020-02,0,0
sneaky link,2020-03,0,0
sneaky link,2020-04,0,0
sneaky link,2020-05,0,0
sneaky link,2020-06,0,0
sneaky link,2020-07,0,0
sneaky link,2020-08,0,0
sneaky link,2020-09,0,0
sneaky link,2020-10,0,0
sneaky link,2020-11,0,0
sneaky link,2020-12,0,0
sneaky link,2021-01,0,0
sneaky link,2021-02,0,0
sneaky link,2021-03,0,0
sneaky link,2021-04,0,0
sneaky link,2021-05,0,0
sneaky link,2021-06,0,0
sneaky link,2021-07,0,0
sneaky link,2021-08,0,0
sneaky link,2021-09,0,0
sneaky link,2021-10,0,0
sneaky link,2021-11,0,0
sneaky link,2021-12,0,0
sneaky link,2022-01,0,0
sneaky link,2022-02,0,0
sneaky link,2022-03,0,0
sneaky link,2022-04,0,0
sneaky link,2022-05,0,0
sneaky link,2022-06,0,0
sneaky link,2022-07,0,0
sneaky link,2022-08,0,0
sneaky link,2022-09,0,0
sneaky link,2022-10,0,0
sneaky link,2022-11,0,0
sneaky link,2022-12,0,0
sneaky link,2023-01,0,0
sneaky link,2023-02,0,0
sneaky link,2023-03,0,0
sneaky link,2023-04,0,0
sneaky link,2023-05,0,0
sneaky link,2023-06,0,0
sneaky link,2023-07,0,0
sneaky link,2023-08,0,0
sneaky link,2023-09,0,0
sneaky link,2023-10,0,0
sneaky link,2023-11,26,26
sneaky link,2023-12,11,11
sneaky link,2024-01,12,12
sneaky link,2024-02,6,6
sneaky link,2024-03,18,18
sneaky link,2024-04,24,24
sneaky link,2024-05,19,19
sneaky link,2024-06,18,18
sneaky link,2024-07,37,37
sneaky link,2024-08,29,29
sneaky link,2024-09,20,20
sneaky link,2024-10,22,22
sneaky link,2024-11,22,22
sneaky link,2024-12,28,28
sneaky link,2025-01,19,19
sneaky link,2025-02,15,15
sneaky link,2025-03,31,31
sneaky link,2025-04,38,38
sneaky link,2025-05,95,95
sneaky link,2025-06,88,88
sneaky link,2025-07,27,27
sneaky link,2025-08,18,18
sneaky link,2025-09,30,30
sneaky link,2025-10,23,23
sneaky link,2025-11,31,31
sneaky link,2025-12,26,26
sneaky link,2026-01,36,36
sneaky link,2026-02,33,33
sneaky link,2026-03,47,47
sneaky link,2026-04,30,30
sneaky link,2026-05,49,49
sneaky link,2026-06,34,34
sneaky link,2026-07,37,37
sneaky link,2026-08,39,39
gigachad,2015-07,0,0
gigachad,2015-08,0,0
gigachad,2015-09,0,0
gigachad,2015-10,0,0
gigachad,2015-11,0,0
gigachad,2015-12,0,0
gigachad,2016-01,0,0
gigachad,2016-02,0,0
gigachad,2016-03,0,0
gigachad,2016-04,0,0
gigachad,2016-05,0,0
gigachad,2016-06,0,0
gigachad,2016-07,0,0
gigachad,2016-08,0,0
gigachad,2016-09,0,0
gigachad,2016-10,0,0
gigachad,2016-11,0,0
gigachad,2016-12,0,0
gigachad,2017-01,0,0
gigachad,2017-02,0,0
gigachad,2017-03,0,0
gigachad,2017-04,0,0
gigachad,2017-05,0,0
gigachad,2017-06,0,0
gigachad,2017-07,0,0
gigachad,2017-08,0,0
gigachad,2017-09,0,0
gigachad,2017-10,0,0
gigachad,2017-11,0,0
gigachad,2017-12,0,0
gigachad,2018-01,0,0
gigachad,2018-02,0,0
gigachad,2018-03,0,0
gigachad,2018-04,0,0
gigachad,2018-05,0,0
gigachad,2018-06,0,0
gigachad,2018-07,0,0
gigachad,2018-08,0,0
gigachad,2018-09,0,0
gigachad,2018-10,0,0
gigachad,2018-11,0,0
gigachad,2018-12,0,0
gigachad,2019-01,0,0
gigachad,2019-02,0,0
gigachad,2019-03,0,0
gigachad,2019-04,0,0
gigachad,2019-05,0,0
gigachad,2019-06,0,0
gigachad,2019-07,0,0
gigachad,2019-08,0,0
gigachad,2019-09,0,0
gigachad,2019-10,0,0
gigachad,2019-11,0,0
gigachad,2019-12,0,0
gigachad,2020-01,0,0
gigachad,2020-02,0,0
gigachad,2020-03,0,0
gigachad,2020-04,0,0
gigachad,2020-05,0,0
gigachad,2020-06,0,0
gigachad,2020-07,0,0
gigachad,2020-08,0,0
gigachad,2020-09,0,0
gigachad,2020-10,0,0
gigachad,2020-11,0,0
gigachad,2020-12,0,0
gigachad,2021-01,0,0
gigachad,2021-02,0,0
gigachad,2021-03,0,0
gigachad,2021-04,0,0
gigachad,2021-05,0,0
gigachad,2021-06,0,0
gigachad,2021-07,0,0
gigachad,2021-08,0,0
gigachad,2021-09,182,182
gigachad,2021-10,165,165
gigachad,2021-11,100,100
gigachad,2021-12,94,94
gigachad,2022-01,168,168
gigachad,2022-02,172,172
gigachad,2022-03,400,400
gigachad,2022-04,1245,1245
gigachad,2022-05,3178,3178
gigachad,2022-06,4166,4166
gigachad,2022-07,5535,5535
gigachad,2022-08,13653,16641
gigachad,2022-09,36338,36338
gigachad,2022-10,62703,62703
gigachad,2022-11,94722,94722
gigachad,2022-12,32985,32985
gigachad,2023-01,42975,42975
gigachad,2023-02,51919,51919
gigachad,2023-03,49712,49712
gigachad,2023-04,29979,29979
gigachad,2023-05,43413,43413
gigachad,2023-06,37189,37189
gigachad,2023-07,31431,31431
gigachad,2023-08,27402,27402
gigachad,2023-09,25198,25198
gigachad,2023-10,17293,17293
gigachad,2023-11,14256,14256
gigachad,2023-12,9178,9178
gigachad,2024-01,10427,10427
gigachad,2024-02,10501,10501
gigachad,2024-03,10288,10288
gigachad,2024-04,8802,8802
gigachad,2024-05,3775,3779
gigachad,2024-06,3367,3367
gigachad,2024-07,4526,4526
gigachad,2024-08,5314,5314
gigachad,2024-09,3373,3373
gigachad,2024-10,4162,4162
gigachad,2024-11,3961,3961
gigachad,2024-12,7096,7096
gigachad,2025-01,6813,6813
gigachad,2025-02,5105,5105
gigachad,2025-03,6156,6156
gigachad,2025-04,6133,6133
gigachad,2025-05,5266,5266
gigachad,2025-06,4937,4937
gigachad,2025-07,3996,3996
gigachad,2025-08,4282,4282
gigachad,2025-09,4112,4112
gigachad,2025-10,3828,3828
gigachad,2025-11,2980,2980
gigachad,2025-12,2104,2104
gigachad,2026-01,2262,2262
gigachad,2026-02,2461,2461
gigachad,2026-03,2238,2238
gigachad,2026-04,1976,1976
gigachad,2026-05,2163,2163
gigachad,2026-06,1491,1491
gigachad,2026-07,1416,1416
gigachad,2026-08,1922,2077
based,2015-07,239,239
based,2015-08,236,236
based,2015-09,242,242
based,2015-10,173,173
based,2015-11,205,216
based,2015-12,187,187
based,2016-01,229,229
based,2016-02,190,190
based,2016-03,216,216
based,2016-04,171,171
based,2016-05,206,206
based,2016-06,193,193
based,2016-07,208,208
based,2016-08,185,185
based,2016-09,216,216
based,2016-10,279,279
based,2016-11,281,281
based,2016-12,288,288
based,2017-01,295,295
based,2017-02,291,291
based,2017-03,327,327
based,2017-04,341,341
based,2017-05,290,290
based,2017-06,304,304
based,2017-07,315,315
based,2017-08,336,336
based,2017-09,460,460
based,2017-10,635,635
based,2017-11,610,610
based,2017-12,621,621
based,2018-01,628,628
based,2018-02,590,590
based,2018-03,789,789
based,2018-04,715,715
based,2018-05,906,906
based,2018-06,1025,1025
based,2018-07,1104,1104
based,2018-08,1576,1576
based,2018-09,1171,1171
based,2018-10,1013,1013
based,2018-11,914,914
based,2018-12,933,933
based,2019-01,1071,1071
based,2019-02,886,886
based,2019-03,1041,1041
based,2019-04,996,996
based,2019-05,1341,1341
based,2019-06,1107,1107
based,2019-07,1135,1135
based,2019-08,1539,1539
based,2019-09,1604,1604
based,2019-10,1890,1890
based,2019-11,2169,2169
based,2019-12,1795,1795
based,2020-01,2115,2115
based,2020-02,2080,2080
based,2020-03,2072,2072
based,2020-04,2276,2276
based,2020-05,3181,3181
based,2020-06,4599,4599
based,2020-07,6176,6176
based,2020-08,9110,9110
based,2020-09,7795,7795
based,2020-10,5346,5346
based,2020-11,5211,5211
based,2020-12,3531,3531
based,2021-01,3337,3337
based,2021-02,2903,2903
based,2021-03,4118,4118
based,2021-04,2979,2979
based,2021-05,2112,2112
based,2021-06,2006,2006
based,2021-07,2112,2112
based,2021-08,1764,1764
based,2021-09,1548,1548
based,2021-10,1486,1486
based,2021-11,1522,1522
based,2021-12,1895,1895
based,2022-01,2044,2044
based,2022-02,2063,2063
based,2022-03,3149,3149
based,2022-04,2601,2601
based,2022-05,2578,2578
based,2022-06,2862,2862
based,2022-07,3302,3302
based,2022-08,3752,3752
based,2022-09,3583,3583
based,2022-10,4575,4575
based,2022-11,4201,4201
based,2022-12,3613,3613
based,2023-01,4732,4732
based,2023-02,5329,5329
based,2023-03,6149,6149
based,2023-04,4457,4457
based,2023-05,5530,5530
based,2023-06,4099,4099
based,2023-07,3178,3178
based,2023-08,2855,2855
based,2023-09,2703,2703
based,2023-10,2308,2308
based,2023-11,2418,2418
based,2023-12,2194,2194
based,2024-01,2195,2195
based,2024-02,2296,2296
based,2024-03,2429,2429
based,2024-04,2105,2105
based,2024-05,2155,2155
based,2024-06,2403,2403
based,2024-07,2777,2777
based,2024-08,3008,3008
based,2024-09,2526,2526
based,2024-10,2474,2474
based,2024-11,2463,2463
based,2024-12,2373,2373
based,2025-01,1924,1924
based,2025-02,1751,1751
based,2025-03,1964,1964
based,2025-04,2658,2658
based,2025-05,2367,2367
based,2025-06,3330,3330
based,2025-07,2555,2555
based,2025-08,2216,2216
based,2025-09,2318,2318
based,2025-10,2226,2226
based,2025-11,2196,2196
based,2025-12,2399,2399
based,2026-01,2637,2637
based,2026-02,1770,1770
based,2026-03,1309,1309
based,2026-04,1225,1225
based,2026-05,1114,1114
based,2026-06,1078,1078
based,2026-07,945,945
based,2026-08,1128,1128
yassify,2015-07,0,0
yassify,2015-08,0,0
yassify,2015-09,0,0
yassify,2015-10,0,0
yassify,2015-11,0,0
yassify,2015-12,0,0
yassify,2016-01,0,0
yassify,2016-02,0,0
yassify,2016-03,0,0
yassify,2016-04,0,0
yassify,2016-05,0,0
yassify,2016-06,0,0
yassify,2016-07,0,0
yassify,2016-08,0,0
yassify,2016-09,0,0
yassify,2016-10,0,0
yassify,2016-11,0,0
yassify,2016-12,0,0
yassify,2017-01,0,0
yassify,2017-02,0,0
yassify,2017-03,0,0
yassify,2017-04,0,0
yassify,2017-05,0,0
yassify,2017-06,0,0
yassify,2017-07,0,0
yassify,2017-08,0,0
yassify,2017-09,0,0
yassify,2017-10,0,0
yassify,2017-11,0,0
yassify,2017-12,0,0
yassify,2018-01,0,0
yassify,2018-02,0,0
yassify,2018-03,0,0
yassify,2018-04,0,0
yassify,2018-05,0,0
yassify,2018-06,0,0
yassify,2018-07,0,0
yassify,2018-08,0,0
yassify,2018-09,0,0
yassify,2018-10,0,0
yassify,2018-11,0,0
yassify,2018-12,0,0
yassify,2019-01,0,0
yassify,2019-02,0,0
yassify,2019-03,0,0
yassify,2019-04,0,0
yassify,2019-05,0,0
yassify,2019-06,0,0
yassify,2019-07,0,0
yassify,2019-08,0,0
yassify,2019-09,0,0
yassify,2019-10,0,0
yassify,2019-11,0,0
yassify,2019-12,0,0
yassify,2020-01,0,0
yassify,2020-02,0,0
yassify,2020-03,0,0
yassify,2020-04,0,0
yassify,2020-05,0,0
yassify,2020-06,0,0
yassify,2020-07,0,0
yassify,2020-08,0,0
yassify,2020-09,0,0
yassify,2020-10,0,0
yassify,2020-11,0,0
yassify,2020-12,0,0
yassify,2021-01,0,0
yassify,2021-02,0,0
yassify,2021-03,0,0
yassify,2021-04,0,0
yassify,2021-05,0,0
yassify,2021-06,0,0
yassify,2021-07,0,0
yassify,2021-08,0,0
yassify,2021-09,0,0
yassify,2021-10,0,0
yassify,2021-11,52,52
yassify,2021-12,83,83
yassify,2022-01,181,181
yassify,2022-02,354,354
yassify,2022-03,372,372
yassify,2022-04,276,276
yassify,2022-05,242,242
yassify,2022-06,292,292
yassify,2022-07,266,266
yassify,2022-08,250,250
yassify,2022-09,276,276
yassify,2022-10,10555,10807
yassify,2022-11,2552,2552
yassify,2022-12,646,646
yassify,2023-01,665,665
yassify,2023-02,1161,1161
yassify,2023-03,1217,1217
yassify,2023-04,796,796
yassify,2023-05,481,481
yassify,2023-06,552,552
yassify,2023-07,8585,8585
yassify,2023-08,2078,2078
yassify,2023-09,1761,1761
yassify,2023-10,1329,1329
yassify,2023-11,1055,1055
yassify,2023-12,1593,1593
yassify,2024-01,1664,1664
yassify,2024-02,1206,1206
yassify,2024-03,1238,1238
yassify,2024-04,1014,1014
yassify,2024-05,1540,1540
yassify,2024-06,1338,1338
yassify,2024-07,785,785
yassify,2024-08,918,918
yassify,2024-09,941,941
yassify,2024-10,1350,1350
yassify,2024-11,717,717
yassify,2024-12,798,798
yassify,2025-01,874,874
yassify,2025-02,928,928
yassify,2025-03,715,715
yassify,2025-04,596,596
yassify,2025-05,577,577
yassify,2025-06,401,401
yassify,2025-07,524,524
yassify,2025-08,522,522
yassify,2025-09,346,346
yassify,2025-10,494,542
yassify,2025-11,365,365
yassify,2025-12,501,501
yassify,2026-01,496,496
yassify,2026-02,495,495
yassify,2026-03,1876,2236
yassify,2026-04,562,562
yassify,2026-05,548,548
yassify,2026-06,468,468
yassify,2026-07,420,420
yassify,2026-08,539,539
bet,2015-07,948,948
bet,2015-08,753,753
bet,2015-09,769,769
bet,2015-10,706,706
bet,2015-11,758,758
bet,2015-12,657,657
bet,2016-01,750,750
bet,2016-02,699,699
bet,2016-03,656,656
bet,2016-04,620,620
bet,2016-05,819,819
bet,2016-06,811,811
bet,2016-07,759,759
bet,2016-08,653,653
bet,2016-09,708,708
bet,2016-10,656,656
bet,2016-11,807,807
bet,2016-12,712,712
bet,2017-01,856,856
bet,2017-02,808,808
bet,2017-03,903,903
bet,2017-04,952,952
bet,2017-05,948,948
bet,2017-06,853,853
bet,2017-07,836,836
bet,2017-08,866,866
bet,2017-09,816,816
bet,2017-10,1018,1018
bet,2017-11,948,948
bet,2017-12,837,837
bet,2018-01,1028,1028
bet,2018-02,926,926
bet,2018-03,1125,1125
bet,2018-04,980,980
bet,2018-05,1247,1247
bet,2018-06,1200,1200
bet,2018-07,1257,1257
bet,2018-08,1403,1403
bet,2018-09,1329,1329
bet,2018-10,1588,1588
bet,2018-11,1289,1289
bet,2018-12,1281,1281
bet,2019-01,1306,1306
bet,2019-02,1255,1255
bet,2019-03,1151,1151
bet,2019-04,1152,1152
bet,2019-05,1192,1192
bet,2019-06,1229,1229
bet,2019-07,1127,1127
bet,2019-08,1177,1177
bet,2019-09,1249,1249
bet,2019-10,1292,1292
bet,2019-11,1222,1222
bet,2019-12,1018,1018
bet,2020-01,1226,1226
bet,2020-02,1302,1302
bet,2020-03,1455,1455
bet,2020-04,1434,1434
bet,2020-05,1202,1202
bet,2020-06,1025,1025
bet,2020-07,899,899
bet,2020-08,1035,1035
bet,2020-09,934,934
bet,2020-10,972,972
bet,2020-11,935,935
bet,2020-12,926,926
bet,2021-01,921,921
bet,2021-02,1175,1175
bet,2021-03,1073,1073
bet,2021-04,901,901
bet,2021-05,906,906
bet,2021-06,818,818
bet,2021-07,796,796
bet,2021-08,741,741
bet,2021-09,761,761
bet,2021-10,826,826
bet,2021-11,932,932
bet,2021-12,729,729
bet,2022-01,835,835
bet,2022-02,832,832
bet,2022-03,935,935
bet,2022-04,966,966
bet,2022-05,1050,1050
bet,2022-06,956,956
bet,2022-07,994,994
bet,2022-08,1138,1138
bet,2022-09,1100,1100
bet,2022-10,1216,1216
bet,2022-11,1246,1246
bet,2022-12,1047,1047
bet,2023-01,1243,1243
bet,2023-02,1140,1140
bet,2023-03,1218,1218
bet,2023-04,1043,1043
bet,2023-05,1248,1248
bet,2023-06,1182,1182
bet,2023-07,1300,1300
bet,2023-08,1245,1245
bet,2023-09,1422,1422
bet,2023-10,1272,1272
bet,2023-11,1326,1326
bet,2023-12,1297,1297
bet,2024-01,1714,1714
bet,2024-02,1289,1289
bet,2024-03,1547,1547
bet,2024-04,1483,1483
bet,2024-05,1124,1124
bet,2024-06,1048,1048
bet,2024-07,1023,1023
bet,2024-08,1074,1074
bet,2024-09,1221,1221
bet,2024-10,1098,1098
bet,2024-11,1003,1003
bet,2024-12,969,969
bet,2025-01,1023,1023
bet,2025-02,970,970
bet,2025-03,1071,1071
bet,2025-04,959,959
bet,2025-05,914,914
bet,2025-06,1003,1003
bet,2025-07,1076,1076
bet,2025-08,1011,1011
bet,2025-09,1475,1475
bet,2025-10,1129,1129
bet,2025-11,1196,1196
bet,2025-12,1202,1202
bet,2026-01,1204,1204
bet,2026-02,983,983
bet,2026-03,1132,1132
bet,2026-04,957,957
bet,2026-05,1206,1206
bet,2026-06,983,983
bet,2026-07,1049,1049
bet,2026-08,1034,1034
unalive,2015-07,29,29
unalive,2015-08,41,41
unalive,2015-09,51,51
unalive,2015-10,44,44
unalive,2015-11,17,17
unalive,2015-12,39,39
unalive,2016-01,28,28
unalive,2016-02,31,31
unalive,2016-03,30,30
unalive,2016-04,27,27
unalive,2016-05,38,38
unalive,2016-06,28,28
unalive,2016-07,38,38
unalive,2016-08,31,31
unalive,2016-09,36,36
unalive,2016-10,31,31
unalive,2016-11,8,8
unalive,2016-12,10,10
unalive,2017-01,31,31
unalive,2017-02,29,29
unalive,2017-03,32,32
unalive,2017-04,17,17
unalive,2017-05,26,26
unalive,2017-06,13,13
unalive,2017-07,12,12
unalive,2017-08,11,11
unalive,2017-09,16,16
unalive,2017-10,12,12
